secomm_scheme_code,secomm_unit_code,ghn_scheme_code,ghn_provider_key,mapping_method,mapping_status,note
VN_ADMIN_PRE_2025,VNAP25-EF58AD554A,GHN_ADMIN_PRE_2025,w:1952:240316,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EF59E3DBDC,GHN_ADMIN_PRE_2025,w:1614:240108,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EF61FB6B63,GHN_ADMIN_PRE_2025,w:2055:531109,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EF6B3348A0,GHN_ADMIN_PRE_2025,w:2073:80409,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EF82B3AAA9,GHN_ADMIN_PRE_2025,w:1827:220803,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EF8467A081,GHN_ADMIN_PRE_2025,w:1820:030717,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EF8C250978,GHN_ADMIN_PRE_2025,w:1678:230114,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EF903BFCB7,GHN_ADMIN_PRE_2025,w:1813:300503,PARENT_SCOPED_REVIEWED,APPROVED,human-approved:same-parent:unique-spelling-variant
VN_ADMIN_PRE_2025,VNAP25-EF938F9674,GHN_ADMIN_PRE_2025,w:1548:410115,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EF98BE192C,GHN_ADMIN_PRE_2025,w:1682:80103,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EF9A608392,GHN_ADMIN_PRE_2025,w:2024:910192,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EFA2E83F1B,GHN_ADMIN_PRE_2025,w:1847:291236,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EFA3D7CF8F,GHN_ADMIN_PRE_2025,w:1716:260529,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EFAA04DAA4,GHN_ADMIN_PRE_2025,w:1898:350306,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EFB06B172E,GHN_ADMIN_PRE_2025,w:1450:910375,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EFB0803607,GHN_ADMIN_PRE_2025,w:1760:180803,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EFB45192EA,GHN_ADMIN_PRE_2025,w:1782:610212,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EFC2A50B99,GHN_ADMIN_PRE_2025,w:1859:310809,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EFC518F1CB,GHN_ADMIN_PRE_2025,w:1923:620310,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EFD0D5A6F8,GHN_ADMIN_PRE_2025,w:1683:170206,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EFD3DE5A77,GHN_ADMIN_PRE_2025,w:1944:910200,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EFD9C4F63D,GHN_ADMIN_PRE_2025,w:2028:560808,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EFEC3910F3,GHN_ADMIN_PRE_2025,w:1660:360101,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EFEF398468,GHN_ADMIN_PRE_2025,w:2249:281820,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EFF3DD280E,GHN_ADMIN_PRE_2025,w:1618:300116,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-EFF7CADC38,GHN_ADMIN_PRE_2025,w:1489:1A0209,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F000ADB293,GHN_ADMIN_PRE_2025,w:1678:800175,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F00C499101,GHN_ADMIN_PRE_2025,w:1948:101109,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F012ED8D42,GHN_ADMIN_PRE_2025,w:1847:291210,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F0160E7547,GHN_ADMIN_PRE_2025,w:2053:50407,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F01AE0E2F1,GHN_ADMIN_PRE_2025,w:1996:140609,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F02174F2F7,GHN_ADMIN_PRE_2025,w:1631:340113,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F0245EEEC5,GHN_ADMIN_PRE_2025,w:3238:910113,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F0256E39E6,GHN_ADMIN_PRE_2025,w:2029:150821,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F029F60483,GHN_ADMIN_PRE_2025,w:2032:140424,PARENT_SCOPED_REVIEWED,APPROVED,human-approved:same-parent:unique-spelling-variant
VN_ADMIN_PRE_2025,VNAP25-F02D140282,GHN_ADMIN_PRE_2025,w:3298:281717,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F032F64BCB,GHN_ADMIN_PRE_2025,w:1822:31216,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F0376ADD18,GHN_ADMIN_PRE_2025,w:1953:211118,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F03A29C0CF,GHN_ADMIN_PRE_2025,w:1905:150609,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F0405A3D1D,GHN_ADMIN_PRE_2025,w:1802:240218,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F0419851FE,GHN_ADMIN_PRE_2025,w:3194:61103,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F044759136,GHN_ADMIN_PRE_2025,w:1996:140604,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F0459EE405,GHN_ADMIN_PRE_2025,w:1818:210420,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F0489BB24B,GHN_ADMIN_PRE_2025,w:2048:640206,NORMALIZED_POLICY,APPROVED,offline-reviewed:1:1:parent-scoped:full-safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F04F18C40A,GHN_ADMIN_PRE_2025,d:263:2047,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-F0500F6BD1,GHN_ADMIN_PRE_2025,w:1873:281510,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F050D92782,GHN_ADMIN_PRE_2025,w:1773:430906,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F0579D3754,GHN_ADMIN_PRE_2025,w:3141:431004,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F072EC85CF,GHN_ADMIN_PRE_2025,w:2151:630610,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F07EF2B379,GHN_ADMIN_PRE_2025,w:2059:501202,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F084040736,GHN_ADMIN_PRE_2025,w:3302:450708,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F084B46D19,GHN_ADMIN_PRE_2025,w:2151:630602,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F085222A28,GHN_ADMIN_PRE_2025,w:1915:1B2117,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F08A0AF63A,GHN_ADMIN_PRE_2025,w:3695:90762,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F08ACAF65F,GHN_ADMIN_PRE_2025,w:1808:1B1917,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F08D0482FF,GHN_ADMIN_PRE_2025,w:3241:282320,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F092EBC0E1,GHN_ADMIN_PRE_2025,d:206:2111,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-F093B31734,GHN_ADMIN_PRE_2025,w:1573:550204,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F0953B015A,GHN_ADMIN_PRE_2025,d:233:1713,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-F0A90F2414,GHN_ADMIN_PRE_2025,w:1913:110204,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F0B2EB2D2C,GHN_ADMIN_PRE_2025,w:2272:590704,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F0B36349A7,GHN_ADMIN_PRE_2025,d:204:1693,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-F0B3E5D628,GHN_ADMIN_PRE_2025,w:1870:282624,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F0B5F9032C,GHN_ADMIN_PRE_2025,w:1703:1A1206,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F0B63AAE31,GHN_ADMIN_PRE_2025,w:1583:1A1403,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F0C41566D4,GHN_ADMIN_PRE_2025,w:1787:400401,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F0CF12FBCD,GHN_ADMIN_PRE_2025,w:2005:800164,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F0D371861F,GHN_ADMIN_PRE_2025,w:1924:120322,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F0D9D3C318,GHN_ADMIN_PRE_2025,w:1600:50107,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F0DBC1B1E1,GHN_ADMIN_PRE_2025,w:1691:481010,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F0DFA7D53B,GHN_ADMIN_PRE_2025,w:1722:430208,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F0DFFA8854,GHN_ADMIN_PRE_2025,w:1720:46051,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F0E6E859D6,GHN_ADMIN_PRE_2025,w:1938:150511,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F0EDB1993A,GHN_ADMIN_PRE_2025,w:2134:541502,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F1024535AA,GHN_ADMIN_PRE_2025,w:1912:640603,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F110B2A796,GHN_ADMIN_PRE_2025,w:1956:420603,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F12801778A,GHN_ADMIN_PRE_2025,w:3270:351303,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F12C957EC2,GHN_ADMIN_PRE_2025,w:1714:270807,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F13A98C515,GHN_ADMIN_PRE_2025,w:1975:560914,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F13EA8BCDD,GHN_ADMIN_PRE_2025,w:1809:1B2415,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F148FCCBB1,GHN_ADMIN_PRE_2025,w:3203:30812,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F151B09BB8,GHN_ADMIN_PRE_2025,w:1945:50817,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F154A71E7D,GHN_ADMIN_PRE_2025,w:2178:341510,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F16536CED7,GHN_ADMIN_PRE_2025,d:226:1599,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-F1693B96B4,GHN_ADMIN_PRE_2025,w:1554:490110,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F16D64761A,GHN_ADMIN_PRE_2025,w:1796:380907,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F17271F1BA,GHN_ADMIN_PRE_2025,w:3185:171009,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F1758CF2C8,GHN_ADMIN_PRE_2025,w:1770:370607,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F18A8D1CE7,GHN_ADMIN_PRE_2025,w:3193:250407,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F1A312521D,GHN_ADMIN_PRE_2025,w:1617:290110,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F1A7A131D2,GHN_ADMIN_PRE_2025,w:1879:280410,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F1B6A96B3E,GHN_ADMIN_PRE_2025,w:2037:591107,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F1C24507AF,GHN_ADMIN_PRE_2025,w:3254:370511,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F1C2867E6B,GHN_ADMIN_PRE_2025,w:3243:250913,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F1CC12FB7C,GHN_ADMIN_PRE_2025,w:2070:280703,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F1D263F817,GHN_ADMIN_PRE_2025,w:1533:22012,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F1D713A758,GHN_ADMIN_PRE_2025,w:1694:480807,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F1D851A518,GHN_ADMIN_PRE_2025,d:205:1540,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-F1DB52A4E0,GHN_ADMIN_PRE_2025,w:2081:570807,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F1DC0D4FC6,GHN_ADMIN_PRE_2025,w:1701:520610,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F1EBF02D81,GHN_ADMIN_PRE_2025,w:1928:50203,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F1EF289F58,GHN_ADMIN_PRE_2025,w:1677:140101,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F1EF40C083,GHN_ADMIN_PRE_2025,w:1869:260814,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F1EFF40BC2,GHN_ADMIN_PRE_2025,w:1966:180316,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F206C7D139,GHN_ADMIN_PRE_2025,w:3156:100907,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F20D53CE2D,GHN_ADMIN_PRE_2025,w:2028:560817,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F215A3D0D6,GHN_ADMIN_PRE_2025,w:3153:401402,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F21E39AA93,GHN_ADMIN_PRE_2025,w:3255:1B2810,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F21FFEBACA,GHN_ADMIN_PRE_2025,w:2190:281017,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F2201D86C3,GHN_ADMIN_PRE_2025,w:1811:301005,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F22998F2EE,GHN_ADMIN_PRE_2025,w:1663:390116,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F232118D9A,GHN_ADMIN_PRE_2025,w:1548:410113,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F233454F06,GHN_ADMIN_PRE_2025,w:2049:480209,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F243CFFCCF,GHN_ADMIN_PRE_2025,w:2026:500612,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F2450FA8D3,GHN_ADMIN_PRE_2025,w:2004:1B2005,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F2586399C2,GHN_ADMIN_PRE_2025,w:2164:570302,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F25E20F69B,GHN_ADMIN_PRE_2025,w:1989:70314,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F25E733FE2,GHN_ADMIN_PRE_2025,w:1898:350312,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F26CEF4AD8,GHN_ADMIN_PRE_2025,w:1803:1B1710,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F27284880B,GHN_ADMIN_PRE_2025,w:1541:440402,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F282A31A5D,GHN_ADMIN_PRE_2025,w:3193:250416,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F288F5BEB0,GHN_ADMIN_PRE_2025,w:2109:171401,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F28D47F8F4,GHN_ADMIN_PRE_2025,w:3191:270411,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F2970300CE,GHN_ADMIN_PRE_2025,d:243:2178,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-F2B440E0D5,GHN_ADMIN_PRE_2025,w:1793:381212,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F2C404CC70,GHN_ADMIN_PRE_2025,w:1922:610610,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F2C9CDD709,GHN_ADMIN_PRE_2025,w:1920:171305,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F2CFA43AA6,GHN_ADMIN_PRE_2025,d:239:3141,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-F2D09997DA,GHN_ADMIN_PRE_2025,w:1686:170305,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F2D979CEC6,GHN_ADMIN_PRE_2025,w:1700:480413,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F2E728F07E,GHN_ADMIN_PRE_2025,w:2048:640204,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F2E81461E4,GHN_ADMIN_PRE_2025,w:1902:410914,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F2EB84039E,GHN_ADMIN_PRE_2025,w:1929:490719,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F2F3CDD222,GHN_ADMIN_PRE_2025,w:1975:560908,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F2F70AE2BA,GHN_ADMIN_PRE_2025,w:1970:240405,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F301847045,GHN_ADMIN_PRE_2025,d:221:1733,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-F306B6A3C8,GHN_ADMIN_PRE_2025,w:2027:240517,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F30A3C891D,GHN_ADMIN_PRE_2025,w:1959:151010,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F3108DDC4B,GHN_ADMIN_PRE_2025,w:1913:110206,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F3112501BF,GHN_ADMIN_PRE_2025,w:1965:180505,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F319C963F4,GHN_ADMIN_PRE_2025,w:1975:560913,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F31D7CE5D1,GHN_ADMIN_PRE_2025,w:1916:230220,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-F3258D59FC,GHN_ADMIN_PRE_2025,w:1730:190503,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
